"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   1001   3.00","Anatomy & Physiology for Human Health I","Anatomy & Physiology for Human Health I","1001","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   1002   3.00","Anatomy & Physiology for Human Health II","Anatomy & Physiology for Human Health II","1002","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   1010   3.00","Foundations of Global Health Studies I","Foundations of Global Health Studies I","1010","1","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   1011   3.00","Foundations of Global Health II","Foundations of Global Health II","1011","1","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   2000   3.00","Global Health Policy: Power and Politics","Global Health Policy: Power and Politics","2000","2","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   2010   6.00","Methods and Approaches in Global Health Research","Methods and Approaches in Global Health Research","2010","2","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   2100   3.00","Chronic Diseases & Care","Chronic Diseases & Care","2100","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   2200   3.00","Determinants of Health: Local to Global","Determinants of Health: Local to Global","2200","2","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3000   3.00","Epidemiology and Global Health","Epidemiology and Global Health","3000","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3100   3.00","Communicable Diseases and Care","Communicable Diseases and Care","3100","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3200   3.00","Creating Intercultural Safety","Creating Intercultural Safety","3200","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3300   3.00","Introduction to Global Environmental Health","Introduction to Global Environmental Health","3300","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3500   3.00","Historical and Contemporary Perspectives on Global Mental Health","Historical and Contemporary Perspectives on Global","3500","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3545   3.00","Promoting Global Health","Promoting Global Health","3545","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3550   3.00","Global Health Architecture","Global Health Architecture","3550","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3740   3.00","Health Care Planning for Communities","Health Care Planning for Communities","3740","3","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   3740   3.00","Health Care Planning for Communities","Health Care Planning for Communities","3740","3","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4000   3.00","Independent Study","Independent Study","4000","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","B"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4000   6.00","Independent Study","Independent Study","4000","4","6","M"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4010   3.00","Global Health Ethics","Global Health Ethics","4010","4","3","A"
"Faculty of Health","HH","Health","HH","GH","GH","Global Health","2024","FW","HH/GH   4100   3.00","Policy and Program Evaluation in Global Health","Policy and Program Evaluation in Global Health","4100","4","3","A"
